Beam Width,Stability, elapsed_time
1030,-3,1.0704690801560925
1031,-1,1.0693986110759364
1032,-3,1.0683292124648605
1033,-6,1.0672608832523955
1034,-4,1.066193622369143
1035,0,1.065127428746774
1036,-1,1.0640623013180273
1037,0,1.0629982390167092
1038,-1,1.0619352407776925
1039,0,1.0608733055369148
1040,-2,1.059812432231378
1041,-1,1.0587526197991466
1042,-5,1.0576938671793474
1043,-6,1.056636173312168
1044,-6,1.0555795371388559
1045,-1,1.0545239576017171
1046,-2,1.0534694336441155
1047,-1,1.0524159642104713
1048,-1,1.0513635482462609
1049,-2,1.0503121846980146
1050,-4,1.0492618725133165
1051,-3,1.0482126106408032
1052,-2,1.0471643980301624
1053,-2,1.0461172336321323
1054,-3,1.0450711163985
1055,-2,1.0440260452821015
1056,-1,1.0429820192368193
1057,-2,1.0419390372175825
1058,-4,1.040897098180365
1059,-1,1.0398562010821846
1060,-6,1.0388163448811023
1061,-6,1.0377775285362212
1062,-2,1.036739751007685
1063,-3,1.0357030112566774
1064,-3,1.0346673082454207
1065,-2,1.0336326409371752
1066,-2,1.032599008296238
1067,-4,1.0315664092879417
1068,-2,1.0305348428786538
1069,-1,1.029504308035775
1070,-3,1.0284748037277394
1071,-2,1.0274463289240117
1072,-5,1.0264188825950877
1073,-6,1.0253924637124927
1074,-8,1.0243670712487802
1075,-3,1.0233427041775314
1076,-4,1.022319361473354
1077,-8,1.0212970421118805
1078,-5,1.0202757450697686
1079,-6,1.019255469324699
1080,-6,1.0182362138553742
1081,-5,1.017217977641519
1082,-5,1.0162007596638774
1083,-4,1.0151845589042134
1084,-4,1.0141693743453093
1085,-5,1.013155204970964
1086,-5,1.012142049765993
1087,-2,1.011129907716227
1088,-2,1.0101187778085108
1089,-2,1.0091086590307023
1090,-4,1.0080995503716716
1091,-4,1.0070914508213
1092,-5,1.0060843593704787
1093,-2,1.0050782750111082
1094,-3,1.0040731967360972
1095,0,1.0030691235393612
1096,0,1.0020660544158217
1097,-1,1.0010639883614059
1098,-3,1.0000629243730446
